た30_東条パインバレーゴルフクラブ【アコーディア・ゴルフ】,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,4,3,4
IN,4,5,3,4,4,5,4,3,4
,,,,,,,,,
た31_東城陽ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,5,3,4,4
IN,4,4,3,5,4,3,4,4,5
,,,,,,,,,
な01_西宮高原ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,3,4,5,4,4
IN,5,4,3,4,5,4,3,4,4
,,,,,,,,,
な02_西脇カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,3,5,4,5,3,4,4
西コース,5,3,4,4,3,4,4,5,4
,,,,,,,,,
な03_能勢カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,3,5,4,5,4,3
IN,4,4,3,4,3,5,5,4,4
,,,,,,,,,
な04_日野ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
キングコースOUT,4,5,4,3,4,4,5,3,4
キングコースIN,5,4,3,4,4,4,5,3,4
クイーンコースOUT,4,4,3,4,5,3,4,5,4
クイーンコースIN,4,4,3,5,4,3,5,4,4
,,,,,,,,,
は01_パインレークゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,5,3,4,4,4,5
IN,4,5,3,4,4,4,3,5,4
,,,,,,,,,
は02_花屋敷ゴルフ倶楽部　ひろのコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,5,4,3,4,4,4,4
IN,5,4,4,4,3,4,3,4,5
,,,,,,,,,
は03_花屋敷ゴルフ倶楽部　よかわコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,5,4,3,4,4
IN,5,4,3,4,4,3,5,4,4
,,,,,,,,,
は04_播磨カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,4,5,3,5,4
IN,4,5,3,5,4,4,4,3,4
,,,,,,,,,
は05_播州東洋ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,5,3,4,4
IN,5,4,3,3,5,5,4,3,4
,,,,,,,,,
は06_ベアズパウジャパンカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,3,4,4,5
IN,4,4,5,4,4,3,4,3,5
,,,,,,,,,
は07_ベル・グリーンカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
西コース,5,3,4,5,4,4,4,3,4
中コース,5,3,4,4,4,3,4,4,5
東コース,4,3,4,4,5,4,4,4,3
,,,,,,,,,
は08_ひかみカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,4,5,3,4,4
IN,4,5,4,3,4,5,4,3,4
,,,,,,,,,
は09_ＨＩＢＡＲＩ　ＧＯＬＦ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,3,4,3,3,3,4,4,3,4
IN,3,3,3,4,3,4,3,3,3
,,,,,,,,,
は10_彦根カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,5,3,4,4,4
IN,4,4,5,4,3,4,3,5,4
,,,,,,,,,
は11_比良ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,3,4,4,4,3,5
IN,4,3,5,4,4,3,4,4,5
,,,,,,,,,
は12_琵琶湖レークサイドゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
北コース,4,5,3,5,4,4,3,4,4
中コース,4,3,4,4,5,3,4,3,4
南コース,4,3,5,4,3,4,4,3,4
,,,,,,,,,
は13_姫路相生カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,5,4,4,3,4
IN,5,4,3,5,3,4,4,3,5
,,,,,,,,,
は14_姫路シーサイドゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,3,4,4,5
IN,5,3,4,4,5,4,3,4,4
,,,,,,,,,
は15_姫路書写ハートフルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,4,3,5,5,4
IN,4,4,5,4,3,4,5,3,4
,,,,,,,,,
は16_兵庫カンツリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,3,4,4,5,4
IN,4,5,3,4,5,4,3,4,4
,,,,,,,,,
は17_福崎東洋ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,3,4,5,4
IN,4,5,3,4,4,3,4,5,4
,,,,,,,,,
は18_福知山カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,5,4,3,4,4
IN,5,3,4,4,4,4,5,3,4
,,,,,,,,,
は19_富士スタジアムゴルフ倶楽部　北コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,3,5,3,5,4,4
IN,4,5,3,4,4,4,5,3,4
,,,,,,,,,
は20_富士スタジアムゴルフ倶楽部　南コース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,4,3,5,4
IN,4,4,3,5,4,4,5,3,4
,,,,,,,,,
は21_富士小野ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,5,3,4,4,3,5,4,4
中コース,4,4,3,5,4,3,5,4,4
西コース,5,3,4,4,4,4,5,3,4
,,,,,,,,,
は22_フォレスト市川ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,5,3,4,4
IN,4,5,4,3,4,4,5,3,4
,,,,,,,,,
は23_フォレスト三木ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,4,3,4,5,3,4
IN,4,3,4,5,4,4,4,3,5
,,,,,,,,,
は24_鳳鳴カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,5,4,4,3,4,5,4,3,4
中コース,4,5,4,3,4,4,5,3,4
西コース,5,3,4,3,5,4,3,4,5
,,,,,,,,,
ま01_舞鶴カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,3,5,4,4
IN,5,3,4,4,5,4,3,4,4
,,,,,,,,,
ま02_マスターズゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,5,4,3,5,4,4,3,4,4
中コース,5,4,4,3,4,4,3,5,4
西コース,4,4,5,4,3,5,4,3,4
,,,,,,,,,
ま03_マダムＪゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,4,3,5,4
IN,4,3,4,5,4,5,4,3,4
,,,,,,,,,
ま04_三日月カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,4,3,4,4,5
IN,5,4,4,4,3,4,4,3,5
,,,,,,,,,
ま05_三木セブンハンドレッド倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,5,4,4,4,5,3,4
IN,4,4,3,5,4,5,4,3,4
,,,,,,,,,
ま06_三木よかわカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
中コース,4,4,3,5,4,4,4,3,5
西コース,5,4,3,4,3,4,4,4,5
東コース,4,5,4,3,5,4,4,3,4
,,,,,,,,,
ま07_瑞穂ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,5,3,4,4,5,4
IN,5,4,4,3,4,4,3,5,4
,,,,,,,,,
ま08_美奈木ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,3,4,4,5,3,4
IN,4,5,3,4,4,3,5,4,4
,,,,,,,,,
ま09_宮津カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,3,4,5,4
IN,4,4,5,3,4,4,4,3,5
,,,,,,,,,
ま10_妙見富士カントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,5,3,4,4,5,4
IN,4,5,4,3,4,3,4,4,5
,,,,,,,,,
ま11_武庫ノ台ゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,3,4,5,4,4
IN,4,4,5,4,4,3,4,3,5
,,,,,,,,,
ま12_名神八日市カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
比叡コース,5,4,3,4,5,3,4,4,4
鈴鹿コース,4,5,5,3,4,3,4,4,4
伊吹コース,5,3,4,4,4,3,4,5,4
,,,,,,,,,
ま13_名神栗東カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,4,3,4,3,4,5
IN,5,4,4,4,3,4,3,4,5
,,,,,,,,,
ま14_名神竜王カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,3,4,5,4,3,4,5
IN,5,4,3,4,4,5,4,3,4
,,,,,,,,,
ま15_メイプルヒルズゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,4,5,4,3,5
IN,5,3,4,4,4,3,4,4,5
,,,,,,,,,
や01_ヤシロカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,3,5,4,3,4
IN,5,3,4,4,4,3,4,4,5
,,,,,,,,,
や02_やしろ東条ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,5,4,3,4,4,4
IN,4,3,4,4,3,5,4,5,4
,,,,,,,,,
や03_山の原ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
山の原コースOUT,4,3,4,4,3,5,4,4,5
山の原コースIN,4,3,4,4,4,5,3,5,4
恋里コースOUT,4,4,5,3,4,4,3,4,5
恋里コースIN,4,3,5,4,3,4,4,3,5
,,,,,,,,,
や04_湯村カンツリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,4,4,4,3,5
IN,4,5,4,3,4,4,4,3,4
,,,,,,,,,
や05_吉川インターゴルフ倶楽部 ＭＥＣＨＡ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,5,4,3,5,4,3,4
IN,4,4,3,5,4,4,3,5,4
,,,,,,,,,
や06_吉川カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,3,4,4,3,5
IN,4,5,4,4,3,3,4,5,4
,,,,,,,,,
や07_吉川ロイヤルゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
INコース,4,4,5,3,5,4,4,3,4
OUTコース,4,5,3,4,4,4,5,3,4
,,,,,,,,,
や08_よみうりカントリークラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,3,4,4,4,4,3,5
IN,4,4,4,3,4,4,5,3,5
,,,,,,,,,
や09_よみうりゴルフウエストコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,4,3,5,4,5,4
IN,4,4,3,5,4,4,5,3,4
,,,,,,,,,
や10_よみうりゴルフショートコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
さくらOUT,3,3,3,3,3,3,3,3,3
さくらIN,3,3,3,3,3,3,3,3,3
ひかりOUT,3,3,3,3,3,3,3,3,3
ひかりIN,3,3,3,0,0,0,0,0,0
,,,,,,,,,
ら01_ライオンズカントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
レッドコース,4,4,3,5,4,3,5,4,4
ホワイトコース,4,3,4,5,4,3,4,5,4
ブルーコース,4,3,4,4,4,5,3,4,5
,,,,,,,,,
ら02_竜王ゴルフコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,3,4,4,4,4,5,3,4
IN,5,4,4,4,3,4,3,5,4
,,,,,,,,,
ら03_るり溪ゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,3,4,5,4,3,4,5
中コース,4,5,4,3,4,4,3,5,4
西コース,4,3,5,4,5,3,4,4,4
,,,,,,,,,
ら04_レイクフォレストリゾート センチュリーコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,3,4,5,4,4,3,5,4
IN,4,5,4,3,5,4,4,3,4
,,,,,,,,,
ら05_レイクフォレストリゾート バードスプリングコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
楠コース,5,4,3,4,3,4,5,3,5
樫コース,5,4,3,4,4,4,3,4,5
松コース,5,3,4,4,4,4,4,3,5
,,,,,,,,,
ら06_レークスワンカントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東コース,4,4,3,5,4,4,4,3,5
北コース,5,4,3,4,4,4,5,3,4
南コース,4,3,4,3,5,4,5,4,4
,,,,,,,,,
ら07_れいせんゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,4,4,3,4,4,3,5
IN,5,4,3,4,4,4,5,3,4
,,,,,,,,,
ら08_ローズゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,5,4,3,4,4,4,5,3,4
IN,5,4,3,5,4,4,4,3,4
,,,,,,,,,
ら09_ローズウッドゴルフクラブ,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,5,4,5,3,4,3,3,5
IN,4,4,3,5,3,4,3,4,5
,,,,,,,,,
ら10_ロータリーゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
ニューコースOUT,4,5,3,4,4,4,3,4,5
ニューコースIN,4,3,5,4,3,4,5,4,4
オールドコースOUT,4,4,3,5,4,4,3,5,4
オールドコースIN,4,4,5,3,5,4,4,3,4
,,,,,,,,,
ら11_六甲カントリー倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,3,4,3,4,5
IN,4,4,4,3,5,4,3,4,5
,,,,,,,,,
ら12_六甲国際ゴルフ倶楽部,H1,H2,H3,H4,H5,H6,H7,H8,H9
東OUT,5,4,3,5,4,3,4,4,4
東IN,4,3,5,4,5,4,4,3,4
西OUT,4,4,3,5,4,4,4,3,5
西IN,4,3,5,4,4,3,4,3,5
,,,,,,,,,
ら13_六甲国際パブリックコース,H1,H2,H3,H4,H5,H6,H7,H8,H9
OUT,4,4,4,5,4,3,5,3,4
IN,4,4,4,5,4,3,5,3,4
